Threads: 1, Nx: 250, Ny: 100, Particles: 100
Iter	Interp		Mover		Total
1	0.000000	0.000000	0.000000
2	0.000000	0.000000	0.000000
3	0.000000	0.000000	0.000000
4	0.000000	0.000000	0.000000
5	0.000000	0.000000	0.000000
6	0.000000	0.000000	0.000000
7	0.000000	0.000000	0.000000
8	0.000000	0.000000	0.000000
9	0.000000	0.000000	0.000000
10	0.000000	0.000000	0.000000
Wrote mesh to Mesh.out (GRID: 251 x 101)
Threads: 1, Nx: 250, Ny: 100, Particles: 10000
Iter	Interp		Mover		Total
1	0.000000	0.000000	0.000000
2	0.000000	0.000000	0.000000
3	0.000000	0.000000	0.000000
4	0.000000	0.000000	0.000000
5	0.000000	0.000000	0.000000
6	0.000000	0.000000	0.000000
7	0.000000	0.000000	0.000000
8	0.000000	0.000000	0.000000
9	0.000000	0.000000	0.000000
10	0.000000	0.000000	0.000000
Wrote mesh to Mesh.out (GRID: 251 x 101)
Threads: 1, Nx: 250, Ny: 100, Particles: 1000000
Iter	Interp		Mover		Total
1	0.009000	0.004000	0.013000
2	0.004000	0.004000	0.008000
3	0.004000	0.004000	0.008000
4	0.003000	0.004000	0.007000
5	0.004000	0.004000	0.008000
6	0.003000	0.004000	0.007000
7	0.005000	0.000000	0.005000
8	0.000000	0.000000	0.000000
9	0.015000	0.000000	0.015000
10	0.000000	0.000000	0.000000
Wrote mesh to Mesh.out (GRID: 251 x 101)
Threads: 1, Nx: 250, Ny: 100, Particles: 100000000
Iter	Interp		Mover		Total
1	0.313000	0.451000	0.764000
2	0.314000	0.416000	0.730000
3	0.314000	0.442000	0.756000
4	0.320000	0.435000	0.755000
5	0.350000	0.415000	0.765000
6	0.305000	0.429000	0.734000
7	0.298000	0.432000	0.730000
8	0.326000	0.432000	0.758000
9	0.313000	0.445000	0.758000
10	0.342000	0.427000	0.769000
Wrote mesh to Mesh.out (GRID: 251 x 101)
Threads: 1, Nx: 500, Ny: 200, Particles: 100
Iter	Interp		Mover		Total
1	0.000000	0.000000	0.000000
2	0.000000	0.000000	0.000000
3	0.000000	0.000000	0.000000
4	0.000000	0.000000	0.000000
5	0.000000	0.000000	0.000000
6	0.000000	0.000000	0.000000
7	0.000000	0.000000	0.000000
8	0.000000	0.000000	0.000000
9	0.000000	0.000000	0.000000
10	0.000000	0.000000	0.000000
Wrote mesh to Mesh.out (GRID: 501 x 201)
Threads: 1, Nx: 500, Ny: 200, Particles: 10000
Iter	Interp		Mover		Total
1	0.000000	0.000000	0.000000
2	0.000000	0.000000	0.000000
3	0.000000	0.000000	0.000000
4	0.000000	0.000000	0.000000
5	0.000000	0.000000	0.000000
6	0.000000	0.000000	0.000000
7	0.000000	0.002000	0.002000
8	0.000000	0.000000	0.000000
9	0.000000	0.000000	0.000000
10	0.000000	0.000000	0.000000
Wrote mesh to Mesh.out (GRID: 501 x 201)
Threads: 1, Nx: 500, Ny: 200, Particles: 1000000
Iter	Interp		Mover		Total
1	0.014000	0.004000	0.018000
2	0.002000	0.004000	0.006000
3	0.004000	0.002000	0.006000
4	0.000000	0.000000	0.000000
5	0.000000	0.018000	0.018000
6	0.005000	0.004000	0.009000
7	0.002000	0.005000	0.007000
8	0.002000	0.006000	0.008000
9	0.002000	0.004000	0.006000
10	0.004000	0.004000	0.008000
Wrote mesh to Mesh.out (GRID: 501 x 201)
Threads: 1, Nx: 500, Ny: 200, Particles: 100000000
Iter	Interp		Mover		Total
1	0.347000	0.425000	0.772000
2	0.346000	0.433000	0.779000
3	0.344000	0.434000	0.778000
4	0.342000	0.439000	0.781000
5	0.344000	0.452000	0.796000
6	0.331000	0.444000	0.775000
7	0.332000	0.495000	0.827000
8	0.511000	0.472000	0.983000
9	0.539000	0.492000	1.031000
10	0.515000	0.466000	0.981000
Wrote mesh to Mesh.out (GRID: 501 x 201)
Threads: 1, Nx: 1000, Ny: 400, Particles: 100
Iter	Interp		Mover		Total
1	0.000000	0.000000	0.000000
2	0.000000	0.000000	0.000000
3	0.000000	0.000000	0.000000
4	0.000000	0.000000	0.000000
5	0.000000	0.000000	0.000000
6	0.000000	0.000000	0.000000
7	0.000000	0.000000	0.000000
8	0.000000	0.000000	0.000000
9	0.000000	0.000000	0.000000
10	0.000000	0.000000	0.000000
Wrote mesh to Mesh.out (GRID: 1001 x 401)
Threads: 1, Nx: 1000, Ny: 400, Particles: 10000
Iter	Interp		Mover		Total
1	0.001000	0.000000	0.001000
2	0.000000	0.000000	0.000000
3	0.000000	0.000000	0.000000
4	0.001000	0.000000	0.001000
5	0.000000	0.000000	0.000000
6	0.000000	0.000000	0.000000
7	0.000000	0.000000	0.000000
8	0.001000	0.000000	0.001000
9	0.000000	0.000000	0.000000
10	0.000000	0.000000	0.000000
Wrote mesh to Mesh.out (GRID: 1001 x 401)
Threads: 1, Nx: 1000, Ny: 400, Particles: 1000000
Iter	Interp		Mover		Total
1	0.032000	0.000000	0.032000
2	0.016000	0.000000	0.016000
3	0.032000	0.000000	0.032000
4	0.032000	0.002000	0.034000
5	0.014000	0.000000	0.014000
6	0.032000	0.000000	0.032000
7	0.016000	0.000000	0.016000
8	0.016000	0.011000	0.027000
9	0.010000	0.000000	0.010000
10	0.024000	0.005000	0.029000
Wrote mesh to Mesh.out (GRID: 1001 x 401)
Threads: 1, Nx: 1000, Ny: 400, Particles: 100000000
Iter	Interp		Mover		Total
1	1.935000	0.484000	2.419000
2	1.584000	0.498000	2.082000
3	1.987000	0.502000	2.489000
4	2.220000	0.466000	2.686000
5	2.048000	0.494000	2.542000
6	1.816000	0.484000	2.300000
7	1.887000	0.548000	2.435000
8	1.683000	0.507000	2.190000
9	1.957000	0.494000	2.451000
10	1.941000	0.473000	2.414000
Wrote mesh to Mesh.out (GRID: 1001 x 401)
